Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
8400	-130.5657	-31.46503	-99.10064	0.2251129	0.01826025	0.02394157	0.4870648	21	39.33898	0.04220182	38.1969	30.9237	28.7818	26.0008	26.4217	25.3032	27.4958	22.2971	23.1958	14.3785	9.9702	8.74577	5.58243	3.85622	14.1933	22.546	23.1536	23.363	23.725	23.1238	27.3281	25.0035	0.5673114
8410	-129.7686	-31.46503	-98.30353	0.008138848	-0.0498082	0.05604702	0.3960496	21	40.67003	0.006238827	38.1921	30.9237	29.4845	26.1527	28.4161	25.3465	27.4958	22.2971	23.1958	14.3785	9.17734	8.693	6.8637	3.968	14.1933	22.7952	22.8896	23.363	23.725	23.0964	26.3022	26.9214	8.983583
8420	-137.3555	-31.46503	-105.8904	0.1181055	0.04712153	0.0325011	0.325301	20	41.02941	0.07962263	37.9361	36.4673	29.1945	26.9801	28.4161	26.6461	27.4958	22.2971	23.0441	14.3785	9.74667	6.99121	6.50085	3.968	14.1933	22.7952	23.0976	23.2849	23.3149	23.1516	26.1428	26.9214	0.4081893
8430	-129.9195	-31.46503	-98.45446	0.02291168	-0.02056226	0.03113337	0.3518187	21	40.5765	0.01057111	38.093	35.1387	33.0434	26.9853	30.5894	27.9487	29.6442	22.3541	22.91	14.3785	9.3618	6.75275	6.50085	3.968	14.1933	22.7952	23.0976	23.4796	23.5815	23.4948	23.7372	24.8209	2.945137
8440	-135.5506	-31.46503	-104.0856	0.04897368	0.05043522	0.01204641	0.5836596	21	42.14724	0.06248163	38.1184	34.8177	33.4209	27.6285	27.9264	28.8887	29.2246	22.3541	22.91	14.3785	9.3618	6.92904	6.6906	4.0444	14.1933	23.1147	22.9322	23.2688	23.9117	23.1565	25.8324	24.3804	0.1927993
8450	-137.4741	-31.46503	-106.0091	0.01228599	0.02356042	0.0263796	0.3443817	20	44.33704	0.04994002	38.1746	36.09	33.1664	25.1981	27.9264	29.2762	29.1481	22.3541	23.1179	14.3785	11.931	10.2946	6.34036	5.84453	14.1933	22.8601	22.9151	23.2688	23.9117	23.1738	25.8945	25.0169	0.5282257
8460	-141.2254	-31.46503	-109.7604	0.2866952	-0.0103922	0.04939307	0.3196048	20	39.24002	0.03900087	38.1214	36.1784	35.183	25.6297	28.5127	27.5183	25.8409	22.3541	22.6897	14.3785	8.11147	6.72663	6.34036	2.97142	14.1933	22.8113	22.7371	22.9485	23.9117	23.1738	29.106	25.0169	1.266461
8470	-137.5622	-31.46503	-106.0972	0.06951215	0.04457844	0.02745969	0.2782134	20	40.38509	0.07203813	38.1905	37.1481	32.9198	26.8684	28.5127	27.8503	29.2313	22.3541	21.8919	14.3785	8.11147	7.50634	6.34036	3.09722	14.1933	22.1343	23.5494	22.6609	23.9117	23.5619	28.4244	25.9153	0.3811828
8480	-138.6596	-31.46503	-107.1946	0.0618043	-0.04209654	0.09848691	0.4405467	20	38.31685	0.05639037	38.1913	37.1481	32.9198	28.1383	26.0701	27.6684	29.2313	22.3541	21.8919	14.3785	9.26322	6.59743	6.34036	4.87462	14.1933	21.9368	23.496	22.4225	23.9117	22.7193	29.1169	25.117	1.74652
8490	-140.4206	-31.46503	-108.9556	0.3374145	0.01848087	0.02715899	0.3051334	20	42.06648	0.04563986	38.1309	37.1481	33.7778	26.141	25.9739	28.5211	29.1412	21.348	21.8588	14.3785	8.3747	6.59743	6.50714	5.96282	13.81	22.198	23.496	23.1089	23.9117	22.1592	27.5666	23.6123	0.5950718
8500	-142.1475	-31.46503	-110.6824	0.1955429	-0.01818641	0.08575978	0.2478579	20	42.22136	0.06757337	38.1309	36.3726	35.5541	26.141	25.313	29.7491	30.1231	21.348	21.9637	14.3785	7.95009	7.73025	6.11729	5.96282	13.81	22.9202	23.6434	21.2975	23.9117	22.057	27.5666	23.6123	1.269136
8510	-141.9696	-31.46503	-110.5046	0.009872765	-0.004053926	0.06448457	0.4047414	19	38.58238	0.06043065	37.7179	32.0026	31.5589	25.6938	27.809	25.2617	29.3376	21.348	22.0145	14.212	10.6974	7.80011	6.57795	4.21779	13.81	22.9202	23.6434	21.2975	23.9117	23.9432	27.8725	23.7047	1.067084
8520	-147.5183	-31.46503	-116.0532	0.04884906	0.017964	0.07727654	0.2783316	18	41.33471	0.09524054	38.1998	37.4367	30.6135	26.7865	25.5679	27.3325	29.2072	22.3936	22.8212	14.212	10.0842	10.0347	5.62373	4.21779	13.81	22.9202	22.9461	21.2081	23.9117	23.8419	27.4146	23.5426	0.8113828
8530	-137.0931	-31.46503	-105.6281	0.04179367	-0.03198998	0.08409301	0.4324768	20	38.44559	0.05210302	37.7721	32.9997	31.5352	26.7865	27.5162	27.0778	25.2205	22.3936	22.7032	14.212	9.62939	6.37415	5.96355	3.20127	14.0528	22.9202	22.9242	23.2341	23.9117	23.6966	27.9254	23.5426	1.613976
8540	-143.3671	-31.46503	-111.902	0.104133	-0.1179096	0.1614393	0.268846	20	42.66839	0.04352976	38.1494	34.7972	31.5352	27.6077	28.3457	24.876	26.3508	22.3936	23.0293	14.212	9.62939	7.48476	5.96355	5.56358	14.0528	22.9202	22.9242	23.3177	23.8647	23.8668	30.3453	24.4917	3.708712
8550	-141.0941	-31.46503	-109.629	0.03470819	-0.05341022	0.09482363	0.2818213	19	40.15106	0.04141341	38.1898	31.2677	31.2348	27.8535	26.7993	25.8543	26.4257	22.3936	23.0293	14.212	8.20711	6.83084	6.14966	5.56358	14.0528	22.9202	23.0374	23.0977	23.8647	23.8668	29.0268	24.4917	2.289684
8560	-141.7627	-31.46503	-110.2977	0.01815988	-0.04421124	0.07658829	0.3122652	19	38.8287	0.03237705	38.0536	37.2535	34.3396	27.6635	26.7127	25.9328	26.2983	22.3936	23.0293	14.212	8.20711	6.10741	5.82869	4.75184	14.0528	22.9202	23.5784	23.0977	23.333	23.8668	26.984	28.9109	2.365512
8570	-143.7643	-31.46503	-112.2993	0.03026144	-0.07039811	0.1587702	0.3318016	19	41.21913	0.08837211	38.1504	37.8148	35.1906	26.7481	25.9682	25.6961	27.264	22.3936	23.0293	14.212	9.6258	8.16734	5.85502	5.5356	14.0528	22.9202	23.4228	23.1976	23.0173	23.8668	28.459	28.9109	1.79661
8580	-142.2621	-31.46503	-110.7971	0.07193272	0.004340857	0.03717	0.3343591	19	42.03256	0.04151086	38.1504	36.2933	33.1324	29.8467	24.9171	25.6961	27.7121	22.3936	23.0293	14.212	11.9915	7.4887	6.06192	5.5356	14.0528	22.9202	23.1828	23.1976	23.3051	23.8668	29.9463	28.2266	0.8954284
8590	-146.8341	-31.46503	-115.3691	0.1293605	-0.01233929	0.03015191	0.1765837	19	40.59716	0.01781262	38.1838	34.8553	33.8186	28.7343	24.9171	27.9277	26.0994	22.3936	21.8946	14.212	12.0265	6.98908	5.91099	4.82042	13.7691	22.9202	23.1828	23.1172	23.6019	22.5234	28.7323	27.9312	1.692727
8600	-155.8874	-31.46503	-124.4223	0.1073477	0.01556047	0.1452814	0.145079	18	38.69576	0.1608419	38.1733	37.2297	33.9711	28.7343	24.9171	26.8257	26.0994	21.832	21.8946	14.1672	12.4207	7.24952	5.91099	4.82042	13.7691	22.9202	23.2354	22.0867	22.9835	21.9237	27.2847	27.9617	0.9032561
8610	-144.7653	-31.46503	-113.3002	0.01321106	-0.01421808	0.05859263	0.2823557	19	40.11242	0.04437454	38.1991	35.1946	34.5222	29.3487	24.9171	25.0201	25.6387	21.832	21.8946	14.1672	12.2941	7.13879	6.6985	5.87432	13.7691	22.9202	22.37	22.7345	22.9835	21.9237	25.1413	27.7365	1.320411
8620	-144.4838	-31.46503	-113.0187	0.03122196	-0.05877162	0.1379406	0.3076836	19	40.30569	0.07916901	38.1991	36.4973	32.2344	29.3487	24.9407	25.0201	25.7598	21.832	21.8946	14.1672	11.1383	6.8547	6.03998	2.8044	13.7691	22.9185	21.8361	22.5768	22.9835	22.5122	25.6412	26.1769	1.742356
8630	-139.9739	-31.46503	-108.5089	0.1718854	0.03517331	0.0638448	0.3290702	20	39.22901	0.09901811	38.1991	36.8551	35.713	29.3487	25.3624	26.8712	25.9375	21.4891	21.8946	14.1672	9.83912	7.8897	6.33487	2.8044	13.7691	22.5465	20.842	22.1274	22.1008	22.6786	23.5759	26.1523	0.644779
8640	-137.9391	-31.46503	-106.4741	0.04934286	0.02492191	0.05380591	0.2552651	20	38.651	0.07872782	38.1991	38.1548	33.7863	29.3487	25.3624	25.7759	25.5795	22.5782	21.8946	14.1672	11.5649	9.50472	6.33487	3.8151	13.7691	22.3857	20.842	22.1369	21.9823	22.6786	23.4142	28.1441	0.6834422
8650	-136.1455	-31.46503	-104.6805	0.02652683	0.01164024	0.03770156	0.368127	20	38.27442	0.0493418	38.1995	34.6795	34.46	27.5278	25.5832	25.6664	25.8206	22.5782	21.8946	14.1672	11.6735	9.50472	6.49764	3.8151	13.7691	22.6054	20.842	22.1369	22.117	23.1648	24.0871	30.831	0.7640897
8660	-139.1039	-31.46503	-107.6388	0.02772705	-0.07524233	0.1064198	0.2321258	20	38.8301	0.03117749	37.972	36.2298	34.3719	32.3072	25.5779	26.4507	25.7369	22.5782	21.8946	14.1911	10.3406	9.27601	6.49764	5.04677	14.09	22.862	21.2363	22.1988	22.1114	23.3243	23.7944	27.2938	3.413354
8670	-142.0863	-31.46503	-110.6213	0.065921	-0.07331544	0.1141022	0.2269528	20	38.46994	0.04078681	38.1931	37.0157	36.291	32.3072	25.5779	28.4771	25.8187	22.5782	22.0331	14.1911	11.1493	10.1658	5.70274	4.16254	13.7894	22.3247	21.7331	22.1988	22.6034	22.7145	26.5834	27.3806	2.797528
8680	-143.7413	-31.46503	-112.2763	0.01245897	-0.03879671	0.06931417	0.2121543	19	38.25522	0.03051746	38.1972	36.0953	33.8749	28.3847	25.5779	27.3186	29.8017	22.5782	22.0331	14.1911	12.4195	7.21799	6.74199	4.04972	13.7894	22.6152	21.2085	22.0474	22.6034	22.8424	26.4391	27.3806	2.271295
8690	-142.6852	-31.46503	-111.2202	0.02947653	0.04221791	0.07554974	0.3578368	19	39.27427	0.1177677	38.0393	36.776	32.1344	29.1546	26.0818	25.2494	29.8017	22.5782	21.4973	14.1911	12.4195	10.2116	5.7518	4.81472	13.7894	22.2882	21.2085	21.8328	22.6034	23.3447	21.9917	27.0976	0.6415152
8700	-142.4346	-31.46503	-110.9695	0.008723342	0.0428534	0.02994613	0.2920322	19	40.30591	0.07279953	37.4146	35.6368	32.1344	28.2144	25.4938	25.2494	27.5044	22.5782	21.4973	14.1911	12.4195	7.93676	6.94224	4.81472	14.1048	22.8605	21.2085	21.8688	22.6034	23.2445	22.0227	24.0989	0.4113506
8710	-146.5175	-31.46503	-115.0525	0.1814341	-0.01539501	0.06277311	0.2704527	18	38.30752	0.0473781	38.1591	37.4342	34.5606	27.2801	29.2961	25.7409	26.1406	22.5782	21.4973	14.1911	12.4195	9.95748	6.94224	4.81472	14.1048	22.7469	22.0636	22.3033	22.6034	23.1524	22.2647	25.4104	1.324939
8720	-144.0659	-31.46503	-112.6009	0.3105639	-0.02594435	0.05925314	0.4399501	19	39.65962	0.03330879	37.6411	36.293	35.2554	27.7681	29.8077	25.7924	26.7146	22.5782	21.4973	14.1911	12.4195	8.89388	6.94224	4.81472	14.1048	23.5413	21.4828	22.6061	22.6034	22.5172	21.5739	23.9871	1.778904
8730	-141.289	-31.46503	-109.824	0.0267147	0.05245851	0.04959001	0.2380082	19	39.32895	0.1020485	38.182	35.0547	32.7727	28.7197	31.8049	27.7575	27.1496	22.5782	21.4973	14.1911	10.5382	8.54265	6.94224	4.2432	14.1048	23.5413	21.4828	22.6197	22.6034	22.5387	21.8981	25.1876	0.4859454
8740	-136.7502	-31.46503	-105.2852	0.02704883	-0.08496236	0.1261429	0.3613121	20	39.07866	0.04118053	38.1784	35.0547	34.722	27.8563	25.7417	27.7575	26.1215	22.5782	21.4973	14.1911	11.0278	8.20542	6.16609	4.2432	14.1048	23.6152	21.4828	22.9877	22.6034	23.5158	21.8981	28.5146	3.063168
8750	-137.5949	-31.46503	-106.1299	0.1033857	-0.02960438	0.09152533	0.3046462	20	39.44904	0.06192095	38.1934	36.3117	30.2369	28.5248	26.8241	27.7668	26.1215	22.5782	21.4973	14.1911	9.39549	6.80234	6.16609	4.2432	14.1048	23.6152	21.7019	23.0084	23.2594	23.5158	23.4023	26.2068	1.4781
8760	-131.0746	-31.46503	-99.60961	0.04665551	-0.01107509	0.07748987	0.3511635	21	39.24933	0.06641478	38.1889	31.0342	30.4358	28.5248	28.4135	26.9922	26.2518	23.1929	21.4973	14.3572	9.60542	7.81516	6.16609	4.2432	14.1048	22.1768	21.7237	22.0279	21.9294	21.9598	25.0006	26.7457	1.166756
8770	-128.5476	-31.46503	-97.08261	0.02144463	0.00691246	0.01627249	0.3833675	21	38.26452	0.02318495	38.1522	37.1453	35.1199	27.1538	28.7813	26.9922	26.2518	23.1929	21.4973	14.3572	10.5976	10.1808	6.16077	5.74866	14.1048	23.1897	21.596	21.9601	21.9074	21.914	20.6225	26.3268	0.7018557
8780	-132.8911	-31.46503	-101.4261	0.08218324	0.02939785	0.0621867	0.4355888	21	38.60456	0.09158455	38.1994	35.8396	30.9487	28.9544	28.0878	28.8298	25.4642	22.4446	21.4973	14.3572	10.0876	7.43289	6.27894	6.14993	14.1048	23.1897	21.596	21.895	21.7471	22.3386	17.6693	28.4339	0.6790087
8790	-130.4368	-31.46503	-98.97174	0.008193644	-0.02454205	0.0665433	0.4158525	21	38.52825	0.04200125	38.1831	38.0734	32.1352	27.9545	29.2346	27.3473	23.5597	22.4134	21.4973	14.0267	10.4486	7.26911	6.38177	6.14993	13.9323	22.0168	22.9833	21.895	21.7471	23.447	14.2329	29.7456	1.584317
8800	-129.2098	-31.46503	-97.74479	9.918856e-05	-0.01966315	0.02498311	0.408166	21	39.5436	0.005319958	37.857	35.5178	31.9894	28.0412	27.9706	27.4827	26.385	22.4134	21.4973	14.1885	10.9667	8.85215	6.99461	6.14993	13.9323	22.6389	22.4519	22.0897	21.7471	22.774	15.1408	28.9178	4.69611
8810	-130.6131	-31.46503	-99.14802	0.02613108	-0.005470476	0.03451474	0.3010194	21	40.03834	0.02904426	38.1521	37.1818	34.8853	28.5866	25.2306	27.5211	23.6123	22.4258	21.4973	14.1885	9.21743	8.72904	6.99461	4.33648	13.9323	22.6389	22.9817	22.1069	22.4548	23.8459	15.1408	28.955	1.18835
8820	-135.96	-31.46503	-104.495	0.651525	0.01472065	0.02294747	0.5093678	21	39.09186	0.03766812	38.0357	35.7139	34.8853	25.626	25.5731	26.63	25.6744	21.4612	21.4973	14.1885	12.4542	9.46567	6.99461	4.33648	13.9323	22.6296	23.0646	21.8693	22.0233	23.8459	20.0183	28.756	0.6092013
8830	-136.0346	-31.46503	-104.5696	0.4092065	-0.01948864	0.04606482	0.2351481	21	42.32431	0.02657617	38.1696	36.4716	36.0192	27.5281	25.1573	25.136	28.3172	21.4612	21.4973	14.0487	11.1496	8.88203	6.21151	4.36296	13.9323	22.3142	22.5339	21.7188	21.9561	23.4836	16.5978	26.1586	1.733313
8840	-132.7357	-31.46503	-101.2707	0.0603642	0.04882896	0.005943244	0.3314596	21	42.46158	0.05477221	38.1874	36.4716	35.2179	30.0412	27.8033	25.0723	28.0122	21.4612	21.4973	14.0487	11.1496	7.7955	6.24021	3.3788	13.9323	22.2792	22.5339	22.2278	21.9561	22.2797	20.332	27.3438	0.1085084
8850	-131.0517	-31.46503	-99.58668	0.06084714	0.008522049	0.01784193	0.3006658	21	40.56221	0.02636398	38.1874	38.105	33.9436	32.6346	25.1478	25.0723	27.2831	21.4612	21.4973	14.0487	10.5751	10.2644	6.24021	4.45057	13.9323	22.2946	22.446	22.2278	22.0692	22.2797	18.6741	30.7363	0.6767541
8860	-133.1842	-31.46503	-101.7191	0.06719095	-0.001177027	0.0751022	0.2877563	21	43.20855	0.07392517	38.1874	38.105	33.8881	27.6256	25.9037	24.8982	25.1803	21.4612	21.4973	14.0487	10.5751	7.16405	6.18304	4.60496	13.9323	21.8326	22.8068	21.6322	22.1941	22.6873	16.3735	26.2815	1.015922
8870	-130.3712	-31.46503	-98.90621	0.01913347	-0.04788582	0.07217523	0.4915923	21	38.61	0.02428941	38.1975	35.8586	34.5683	26.608	27.8195	24.8982	25.3651	21.6278	21.4973	14.0487	10.3352	9.1425	5.59927	3.67974	13.8416	22.0514	23.2274	21.9078	22.1941	22.6364	14.5614	25.5061	2.971469
8880	-129.6929	-31.46503	-98.22791	0.05129544	0.00246713	0.02441598	0.3040099	21	38.16725	0.02688311	38.1065	34.5512	32.7211	27.9925	25.3804	25.0832	24.1251	22.284	21.4973	14.0487	10.8092	8.07109	5.59927	3.67974	13.8416	22.1701	23.5638	22.1151	22.5369	22.3553	21.8381	27.6924	0.9082275
8890	-131.4189	-31.46503	-99.95385	0.1465501	-0.001054324	0.03143147	0.2441865	21	38.16725	0.03037714	38.1672	34.3031	34.1596	28.7276	26.287	25.0832	26.9738	21.9446	21.4973	14.0487	10.8092	10.5495	6.45406	5.27372	13.8416	22.1701	23.5638	22.0655	22.5343	22.5727	21.0743	26.458	1.034708
8900	-130.0347	-31.46503	-98.56972	0.05452549	0.02219401	0.01495043	0.4211362	21	39.30576	0.03714444	38.1939	34.3031	32.5313	26.9446	28.0833	25.0832	26.9254	21.7914	21.4973	14.0487	11.8817	9.20108	6.25553	4.80067	13.9703	22.8704	23.1158	21.9845	23.9594	22.5727	20.7857	25.4431	0.4024945
8910	-133.5978	-31.46503	-102.1328	0.1197104	-0.0143345	0.08549649	0.4067687	21	41.277	0.07116199	38.0372	35.9069	32.5313	26.1798	28.0833	25.6649	24.6273	21.6348	21.4973	14.0487	10.6841	8.93027	6.25553	4.80067	14.0323	22.8857	23.4344	21.7976	23.9594	21.7855	18.8126	26.0169	1.201435
8920	-131.8468	-31.46503	-100.3817	0.2761304	-0.008825044	0.03123411	0.3477331	21	39.39921	0.02240906	38.1537	33.2583	31.4539	29.0613	24.8232	28.8466	24.6273	21.6348	21.5614	14.0487	9.79051	7.45958	6.25553	4.16545	14.0323	23.0402	23.4344	23.4057	23.8935	23.6467	15.3861	26.0169	1.393816
8930	-131.0931	-31.46503	-99.62805	0.09989219	-0.005330228	0.06227061	0.3857447	21	38.42007	0.05694039	38.1949	35.1671	30.815	29.8698	25.214	28.6073	27.3723	22.758	21.5614	14.2821	9.88912	6.88848	6.26985	5.36687	13.8055	23.546	23.646	22.5595	23.8323	23.6467	16.4243	26.4721	1.093611
8940	-129.6919	-31.46503	-98.22687	0.1082639	-0.007695252	0.02006248	0.3505547	21	38.41978	0.01236723	38.1805	38.1697	32.9795	30.3815	27.4087	27.1331	27.0605	22.5913	21.5614	14.1906	7.93368	7.05302	5.64663	3.76685	13.8055	23.2927	23.0168	21.9662	23.8323	23.1245	17.0368	27.6053	1.622229
8950	-129.1734	-31.46503	-97.70835	0.01544228	0.000971017	0.005328421	0.3330007	21	38.70537	0.006299438	37.9965	36.0477	34.3778	28.1241	27.4087	28.8345	25.5277	22.5913	21.5614	14.1906	8.92056	7.90153	6.75353	3.96553	13.8055	23.2927	23.0037	22.1354	23.8323	22.7235	18.0127	29.1336	0.8458566
8960	-128.7104	-31.46503	-97.24534	0.01842645	-0.004375933	0.03170339	0.3234306	21	39.03576	0.02732746	38.1738	30.8785	30.5209	29.9039	28.0619	28.6673	29.0106	22.5097	22.4048	14.1906	10.683	8.76169	5.80864	4.92983	13.8055	23.2927	22.7317	22.1354	22.4518	23.1761	15.9917	29.2713	1.16013
8970	-129.4915	-31.46503	-98.02644	0.08153033	-0.01905977	0.04065374	0.4973304	21	38.33019	0.02159397	38.1976	35.3206	32.1393	28.4996	28.1173	28.7031	29.2506	22.4745	22.4048	14.1906	11.1328	10.1775	5.80864	3.34551	13.8055	23.364	22.5424	22.1354	22.4518	22.8232	19.5399	29.3339	1.882643
8980	-131.24	-31.46503	-99.77493	0.07132579	0.01523994	0.006628591	0.2453717	21	40.60853	0.02186853	38.1927	32.6869	32.6586	28.9751	25.5157	26.1659	29.4906	22.6619	22.4048	14.4132	10.01	9.79994	5.84416	4.64374	14.1739	23.364	22.7124	22.1354	22.3856	22.6992	17.1974	29.651	0.303111
8990	-132.3283	-31.46503	-100.8633	0.1433322	-0.04457767	0.04832983	0.2958851	21	40.41493	0.003752163	38.1934	34.565	32.4579	28.9751	27.9944	26.5414	29.928	22.3485	22.4048	14.4132	10.01	8.57622	5.84416	4.79732	14.0146	22.8787	23.3241	21.3029	23.2737	23.296	17.1974	30.6343	12.88052
9000	-131.6153	-31.46503	-100.1503	0.2509554	0.0005547802	0.01189882	0.4437025	21	38.84976	0.0124536	37.8621	33.8507	33.3761	25.8438	26.9998	26.5414	26.1181	22.6491	22.7063	14.4132	9.82531	6.43554	5.8539	4.79732	14.0146	22.9642	23.3241	21.3029	23.2288	23.296	17.1974	27.8269	0.9554522
9010	-130.9411	-31.46503	-99.47606	0.07166509	0.06117207	0.02070918	0.3381651	21	41.50522	0.08188125	38.0142	33.8507	30.9428	26.4465	27.1619	26.7712	26.2403	21.4366	22.7063	14.4132	9.82531	8.22939	6.22491	3.29577	13.9902	22.7157	23.2682	21.3029	22.9289	23.296	15.233	27.8156	0.2529173
9020	-128.6302	-31.46503	-97.16522	0.04276144	-0.003444821	0.0293239	0.2993687	21	40.28481	0.02587908	38.1979	35.9435	32.1174	26.758	27.5548	27.4425	26.2403	22.2921	22.7063	14.4132	9.82531	7.59391	6.22491	2.99054	13.9902	22.5454	23.0644	21.3029	22.9289	23.296	15.6543	27.6699	1.133112
9030	-128.8783	-31.46503	-97.41332	0.005685646	0.01252099	0.0257808	0.4669534	21	39.40927	0.03830179	38.1447	34.9452	32.522	25.8966	28.866	26.9985	25.4596	22.0017	22.7063	14.2411	9.82531	6.30988	6.22491	2.99054	13.9902	22.5454	22.7339	21.3029	22.5503	22.7405	16.593	29.0503	0.6730965
9040	-128.4428	-31.46503	-96.97775	0.027808	-0.004014748	0.01891042	0.3560256	21	38.75943	0.01489568	38.1992	33.2171	32.3501	28.1026	26.5752	28.3733	24.4363	21.3029	22.7063	14.1413	9.49175	7.01014	6.22491	4.87101	13.9902	22.5454	22.7046	21.3029	22.6587	23.3619	14.5528	28.4648	1.269524
9050	-131.7593	-31.46503	-100.2942	0.1091791	0.03956119	0.01212959	0.4198646	21	41.39878	0.05169077	38.1943	33.2202	31.2973	29.6833	27.7195	24.8855	25.1337	21.7802	22.7063	14.1413	11.4233	8.60078	6.38857	5.097	13.8277	22.758	22.9365	21.3029	22.8608	23.3619	17.7972	27.8507	0.2346567
9060	-132.5581	-31.46503	-101.0931	0.04469383	-0.01436241	0.03670749	0.308158	21	49.31574	0.02234507	38.1613	33.0974	32.7784	28.7473	28.034	24.8855	26.0116	21.3545	22.7063	14.2349	12.0344	6.9951	6.39184	5.51901	13.8277	21.8698	22.9365	21.3029	23.937	23.3619	16.5669	29.4635	1.642755
9070	-131.0533	-31.46503	-99.58827	0.02845159	0.01062443	0.01450661	0.2524293	21	43.53008	0.02513103	38.1613	35.0094	30.8074	29.7853	28.4407	26.46	25.2219	21.9427	22.7063	13.909	10.4691	8.11991	6.39184	5.51901	13.8277	23.236	22.9263	21.8293	23.937	23.5434	18.3303	28.8745	0.5772388
9080	-128.4114	-31.46503	-96.94639	0.002081217	-0.03609423	0.09007592	0.4641788	21	37.7896	0.05398169	37.7893	32.2039	29.1007	25.4831	26.1229	25.2375	23.6133	21.9391	22.7063	13.909	11.4706	6.40914	6.39184	3.96987	13.7487	23.4939	22.3069	21.8293	23.2035	23.2608	15.8531	24.1651	1.668638
9090	-128.0691	-31.46503	-96.60412	0.02075038	-0.02848656	0.04801972	0.5304065	21	38.42978	0.01953316	38.1416	33.7571	29.1007	25.2208	25.5654	25.3677	26.8483	22.1712	22.7063	13.909	12.1367	8.48614	6.39184	5.46402	13.7487	23.5907	23.0518	22.1331	23.2035	23.6512	15.2381	24.092	2.45837
9100	-133.1645	-31.46503	-101.6995	0.1164367	-0.02122102	0.03515406	0.4951056	21	46.86536	0.01393304	38.1989	37.6475	34.692	25.1001	25.5654	24.8162	26.1938	22.206	22.7063	13.909	11.9385	11.1254	6.15665	3.5313	13.8668	23.2847	22.4109	22.1331	23.4757	23.4974	15.2381	24.8389	2.523072
9110	-130.2094	-31.46503	-98.74434	0.06874574	0.00437668	0.02324896	0.3847317	21	42.25296	0.02762564	38.1922	37.6475	30.6946	25.1001	26.259	24.8162	26.9816	22.4175	22.7063	14.0662	11.3331	8.4274	5.66851	3.1765	13.8668	23.2847	22.423	22.1331	22.7169	23.4974	16.3253	24.8389	0.8415718
9120	-130.3665	-31.46503	-98.90149	0.03802279	-0.02366236	0.05581457	0.2986168	21	41.33226	0.03215222	38.0099	33.5004	30.3292	25.0112	26.1109	24.8162	27.4464	22.15	21.6879	14.4496	11.8691	6.42294	5.66851	3.31134	13.8668	23.4331	22.423	22.1043	22.7169	23.3766	15.9321	24.8389	1.735948
9130	-129.5645	-31.46503	-98.09948	0.07640254	0.01671374	0.008049943	0.3772982	21	40.45647	0.02476368	38.1238	36.9205	32.1061	25.589	25.9381	24.8162	25.3122	22.243	21.6879	14.4496	9.16798	8.81529	5.93764	5.62666	14.1687	23.4331	22.628	22.5398	22.697	23.1671	20.5652	25.1278	0.3250705
9140	-126.695	-31.46503	-95.22994	0.003153286	0.01838487	0.02091551	0.4221876	21	38.14618	0.03930038	38.1462	31.523	27.4882	25.3448	26.1917	24.8162	25.3823	22.243	21.6879	14.4496	9.16798	7.28829	5.93764	4.54854	14.1687	23.5571	22.628	22.3042	22.5956	23.1689	21.9374	24.0588	0.5321962
9150	-133.1133	-31.46503	-101.6483	0.007184176	0.02229085	0.03588153	0.469691	21	46.40064	0.05817237	38.1662	37.9184	31.8769	26.7555	26.4311	24.8162	27.1725	21.9033	21.6879	14.4496	11.8264	6.41687	5.93764	5.05014	14.1687	23.5571	23.2553	22.1697	23.6298	23.4315	22.1407	24.2194	0.6168139
9160	-131.504	-31.46503	-100.039	0.07154843	-0.009308393	0.0379031	0.3767385	21	42.62139	0.02859471	38.175	35.5906	31.8769	28.4545	26.8305	25.3797	30.2249	21.9803	21.6879	14.4496	10.356	6.41687	5.8866	5.66467	14.1687	23.5571	22.7695	21.736	23.8005	23.4216	23.479	28.1059	1.325529
9170	-129.8824	-31.46503	-98.41736	0.06673617	0.02284794	0.01041505	0.3722825	21	39.98814	0.03326299	38.1983	35.9812	34.1799	26.6866	27.0239	25.0164	28.5408	22.3948	21.6879	14.4496	8.90899	6.41687	5.67543	5.06501	14.1687	22.4922	21.3682	22.1786	23.8005	22.7793	22.5123	24.1927	0.3131123
9180	-129.8555	-31.46503	-98.39052	0.1129714	0.01710676	0.01687234	0.4180478	21	39.44691	0.0339791	38.1223	37.4244	29.9385	28.2394	27.9011	25.2665	28.9737	22.3948	21.6879	14.4496	11.3534	10.0848	6.71411	4.21265	13.7704	23.302	20.5588	22.1786	23.8005	23.743	23.1724	25.5037	0.4965505
9190	-129.5828	-31.46503	-98.11781	0.07710464	-0.03357381	0.04320216	0.3416175	21	41.22491	0.009628354	38.1977	35.233	29.9798	26.9918	26.8408	24.8077	26.3218	22.8104	21.6879	14.2023	11.7652	11.291	6.71411	4.21265	13.7704	23.5318	20.5588	22.5875	23.8005	22.6944	22.9003	26.3032	4.486973
